88010000,Rua Felipe Schmidt,- até 348/349,Centro,3454,24
88010001,Rua Felipe Schmidt,- de 350/351 a 979/980,Centro,3454,24
88010002,Rua Felipe Schmidt,- de 981/982 ao fim,Centro,3454,24
88010010,Rua Trajano,,Centro,3454,24
88010020,Rua Deodoro,,Centro,3454,24
88010030,Rua Jerônimo Coelho,,Centro,3454,24
88010040,Rua Álvaro de Carvalho,,Centro,3454,24
88010050,Largo Fagundes,,Centro,3454,24
88010055,Praça Pio XII,,Centro,3454,24
88010060,Rua Sete de Setembro,,Centro,3454,24
88010070,Rua Pedro Ivo,,Centro,3454,24
88010080,Rua Bento Gonçalves,,Centro,3454,24
88010090,Rua Padre Roma,,Centro,3454,24
88010095,Praça do Desterro,,Centro,3454,24
88010100,Rua Conselheiro Mafra,- até 249/250 ,Centro,3454,24
88010102,Rua Conselheiro Mafra,- de 454/455 ao fim ,Centro,3454,24
88010110,Largo da Alfândega,,Centro,3454,24
88010120,Rua Cristóvão Nunes Pires,,Centro,3454,24
88010130,Rua Hoepcke,,Centro,3454,24
88010135,Rua Claudino Bento da Silva,,Centro,3454,24
88010140,Alameda Adolfo Konder,,Centro,3454,24
88010145,Praça Hercílio Luz,,Centro,3454,24
88010150,Rua Jornalista Assis Chateaubriand,,Centro,3454,24
88010155,Praça José Mauro da Costa Ortiga,,Centro,3454,24
88010200,Rua Francisco Tolentino,,Centro,3454,24
88010210,Rua Doutor Frederico Rolla,,Centro,3454,24
88010220,Rua Henrique Valgas,,Centro,3454,24
88010225,Servidão Antônio Silveira,,Centro,3454,24
88010230,Avenida Paulo Fontes,- até 699/700,Centro,3454,24
88010235,Praça França,,Centro,3454,24
88010240,Rua Procurador Abelardo Gomes,,Centro,3454,24
88010245,Praça Adolfo Luiz Dias,,Centro,3454,24
88010250,Rua Deputado João Bertoli,,Centro,3454,24
88010260,Rua Walter Barros da Silva,,Centro,3454,24
88010270,Rua Pedro Bittencourt,,Centro,3454,24
88010272,Avenida Paulo Fontes,- de 701/702 a 999/1000,Centro,3454,24
88010278,Avenida Paulo Fontes,- de 1001/1002 ao fim,Centro,3454,24
88010280,Rua Antônio Pereira Oliveira Neto,,Centro,3454,24
88010290,Avenida Governador Gustavo Richard,- até 899/900,Centro,3454,24
88010291,Avenida Governador Gustavo Richard,- de 901/902 ao fim,Centro,3454,24
88010295,Parque Walter Lange,,Centro,3454,24
88010299,Parque Francisco Dias Velho,,Centro,3454,24
88010300,Rua Tenente Silveira,- até 249/250 ,Centro,3454,24
88010301,Rua Tenente Silveira,- de 251/252 ao fim,Centro,3454,24
88010310,Rua Padre Schuler,,Centro,3454,24
88010320,Rua Vidal Ramos,,Centro,3454,24
88010400,Praça Quinze de Novembro,,Centro,3454,24
88010405,Praça Fernando Machado,,Centro,3454,24
88010410,Rua Antônio Luz,,Centro,3454,24
88010420,Rua João Pinto,,Centro,3454,24
88010430,Rua Tiradentes,,Centro,3454,24
88010440,Rua Victor Meirelles,,Centro,3454,24
88010450,Rua Saldanha Marinho,,Centro,3454,24
88010472,Travessa Ratcliff,,Centro,3454,24
88010500,Rua Anita Garibaldi,- até 194/195 ,Centro,3454,24
88010510,Rua Fernando Machado,- até 77/78 ,Centro,3454,24
88010520,Rua Araújo Figueiredo,,Centro,3454,24
88010530,Rua Arcipreste Paiva,,Centro,3454,24
88010540,Praça Pereira Oliveira,,Centro,3454,24
88010550,Rua Padre Miguelinho,,Centro,3454,24
88010560,Rua dos Ilhéus,,Centro,3454,24
88010901,Rua Quinze de Novembro 329,,Centro,3454,24
88010902,Rua Felipe Schmidt 249,,Centro,3454,24
88010903,Rua Felipe Schmidt 303,,Centro,3454,24
88010904,Rua Tenente Silveira 162,,Centro,3454,24
88010905,Praça Pereira Oliveira 13,,Centro,3454,24
88010906,"Avenida Paulo Fontes, s/n",,Centro,3454,24
88010907,Rua Jerônimo Coelho 60,,Centro,3454,24
88010913,Rua Francisco Tolentino 315,,Centro,3454,24
88010914,Rua Conselheiro Mafra 656,,Centro,3454,24
88010915,Praça Quinze de Novembro 242 1º Andar,,Centro,3454,24
88010920,Praça Quinze de Novembro 242 2º andar,,Centro,3454,24
88010970,Praça Quinze de Novembro 242,,Centro,3454,24
88010975,Rua Álvaro de Carvalho 290,,Centro,3454,24
88010976,Rua dos Ilhéus 118 Loja 06,,Centro,3454,24
88015000,Rua Marechal Guilherme,,Centro,3454,24
88015010,Rua Presidente Nereu Ramos,,Centro,3454,24
88015020,Rua Santos Dumont,,Centro,3454,24
88015030,Rua Lacerda Coutinho,,Centro,3454,24
88015050,Rua Brigadeiro Silva Paes,,Centro,3454,24
88015060,Rua Coronel Melo Alvim,,Centro,3454,24
88015070,Rua Almirante Dorval Melchíades de Souza,,Centro,3454,24
88015080,Rua Deputado Leoberto Leal,,Centro,3454,24
88015090,Rua Adolfo Melo,,Centro,3454,24
88015100,Avenida Prefeito Osmar Cunha,,Centro,3454,24
88015110,Rua Antônio Dib Mussi,,Centro,3454,24
88015120,Rua Dom Jaime Câmara,,Centro,3454,24
88015130,Rua Esteves Júnior,,Centro,3454,24
88015140,Rua São Francisco,,Centro,3454,24
88015150,Rua Prefeito Coronel Antenor Mesquita,,Centro,3454,24
88015160,Rua Professor Luiz Sanches Bezerra da Trindade,,Centro,3454,24
88015170,Alameda Governador Heriberto Hulse,,Centro,3454,24
88015179,Praça Gilberto Guerreiro da Fonseca,,Centro,3454,24
88015180,Rua Professor Herminio Jacques,,Centro,3454,24
88015185,Rua Professor Alfredo Xavier Vieira,,Centro,3454,24
88015190,Rua Madalena Barbi,,Centro,3454,24
88015195,Servidão João O. Neves,,Centro,3454,24
88015200,Avenida Rio Branco,- até 532 - lado par ,Centro,3454,24
88015201,Avenida Rio Branco,- até 533 - lado ímpar ,Centro,3454,24
88015202,Avenida Rio Branco,- de 534 a 824 - lado par ,Centro,3454,24
88015203,Avenida Rio Branco,- de 535 a 825 - lado ímpar ,Centro,3454,24
88015204,Avenida Rio Branco,- de 826 ao fim - lado par ,Centro,3454,24
88015205,Avenida Rio Branco,- de 827 ao fim - lado ímpar ,Centro,3454,24
88015210,Travessa Albertina Ganzo,,Centro,3454,24
88015220,Rua Feliciano Nunes Pires,,Centro,3454,24
88015230,Rua Presidente Coutinho,- até 348/349 ,Centro,3454,24
88015231,Rua Presidente Coutinho,- de 350/351 ao fim ,Centro,3454,24
88015240,Avenida Professor Othon Gama D'Eça,,Centro,3454,24
88015245,Praça Dom Pedro I,,Centro,3454,24
88015250,Rua Doutor Armínio Tavares,,Centro,3454,24
88015260,Rua Coronel Lopes Vieira,,Centro,3454,24
88015270,Rua Irmã Benwarda,,Centro,3454,24
88015280,Vila Tenente Sapucaia,,Centro,3454,24
88015290,Rua Diniz Júnior,,Centro,3454,24
88015300,Avenida Trompowsky,,Centro,3454,24
88015310,Rua Dom Joaquim,,Centro,3454,24
88015320,Rua São Jorge,,Centro,3454,24
88015330,Rua Santo Inácio de Loyola,,Centro,3454,24
88015340,Rua Barão de Batovi,,Centro,3454,24
88015345,Praça Osvaldo Bulcão Viana,,Centro,3454,24
88015350,Rua Padre Clemente,,Centro,3454,24
88015360,Rua Luiz Delfino,,Centro,3454,24
88015380,Rua Almirante Alvim,,Centro,3454,24
88015390,Largo Benjamin Constant,,Centro,3454,24
88015395,Rua Newton Ramos,,Centro,3454,24
88015400,Rua Vítor Konder,,Centro,3454,24
88015408,Praça Etelvina Luz,,Centro,3454,24
88015410,Rua Frei Evaristo,,Centro,3454,24
88015415,Servidão Francisco Monn,,Centro,3454,24
88015420,Rua Ferreira Lima,,Centro,3454,24
88015425,Servidão Fedrigo,,Centro,3454,24
88015430,Rua Desembargador Urbano Salles,,Centro,3454,24
88015440,Rua Alves de Brito,,Centro,3454,24
88015450,Rua Rafael Bandeira,,Centro,3454,24
88015455,Servidão 55,,Centro,3454,24
88015460,Rua Germano Wendhausen,,Centro,3454,24
88015470,Travessa Stodieck,,Centro,3454,24
88015480,Rua Maestro Tullo Cavallazzi,,Centro,3454,24
88015490,Servidão Edson Carminatti,,Centro,3454,24
88015500,Rua Heitor Luz,,Centro,3454,24
88015505,Praça Lauro Muller,,Centro,3454,24
