69301000,Avenida Ville Roy,- de 5373/5374 a 6277/6278,Centro,1230,22
69301011,Avenida Nossa Senhora da Consolata,- de 417/418 a 1093/1094,Centro,1230,22
69301015,Avenida Major Williams,- até 801 - lado ímpar,Centro,1230,22
69301020,Avenida Benjamin Constant,- de 651/652 a 1429/1430,Centro,1230,22
69301030,Avenida Getúlio Vargas,- de 5021/5022 a 5977/5978,Centro,1230,22
69301040,Avenida Sebastião Diniz,- até 1103/1104,Centro,1230,22
69301045,Travessa Caxangá,,Centro,1230,22
69301050,Avenida Bento Brasil,- até 1399/1400,Centro,1230,22
69301060,Rua Cerejo Cruz,,Centro,1230,22
69301061,Travessa Cerejo Cruz,,Centro,1230,22
69301063,Travessa Nossa Senhora de Nazaré,,Centro,1230,22
69301065,Travessa Ajuricaba,,Centro,1230,22
69301067,Avenida Nossa Senhora da Consolata,- de 1505/1506 a 2131/2132,Centro,1230,22
69301068,Avenida Ville Roy,- de 6279/6280 a 7097/7098,Centro,1230,22
69301069,Praça Centro Cívico,- de 501/502 ao fim,Centro,1230,22
69301070,Rua Ajuricaba,,Centro,1230,22
69301072,Avenida Benjamin Constant,- de 1591/1592 a 2347/2348,Centro,1230,22
69301076,Travessa José Coelho,,Centro,1230,22
69301077,Avenida Getúlio Vargas,- de 5979/5980 a 6673/6674,Centro,1230,22
69301080,Rua Cecília Brasil,,Centro,1230,22
69301081,Travessa Cecília Brasil,,Centro,1230,22
69301085,Avenida Doutor Sylvio Lofêgo Botelho,- de 03 ao fim - lado ímpar,Centro,1230,22
69301088,Avenida Sebastião Diniz,- de 1105/1106 a 1673/1674,Centro,1230,22
69301090,Rua Doutor Araújo Filho,,Centro,1230,22
69301100,Avenida Terêncio Lima,- até 1320 - lado par,Centro,1230,22
69301105,Rua Ex-Combatente Emmanuel Boechat,,Centro,1230,22
69301110,Avenida Major Williams,- de 803 a 99997 - lado ímpar,Centro,1230,22
69301120,Rua Coronel Mota,,Centro,1230,22
69301130,Rua Barão do Rio Branco,,Centro,1230,22
69301135,Rua Capitão Bessa,,Centro,1230,22
69301140,Rua Alfredo Cruz,,Centro,1230,22
69301150,Rua Coronel Pinto,,Centro,1230,22
69301160,Avenida Capitão Ene Garcez,- até 725 - lado ímpar,Centro,1230,22
69301161,Avenida Capitão Ene Garcez,- de 02 a 750 - lado par,Centro,1230,22
69301165,Rua José Ribeiro da Silva,,Centro,1230,22
69301170,Rua Victor Maia,,Centro,1230,22
69301180,Rua Pedro Rodrigues,- até 451/452,Centro,1230,22
69301195,Avenida Terêncio Lima,- de 1322 ao fim - lado par,Centro,1230,22
69301200,Avenida Mário Homem de Melo,- até 727/728,Centro,1230,22
69301205,Travessa A,,Centro,1230,22
69301210,Rua José de Anchieta,,Centro,1230,22
69301220,Rua Frei José dos Inocentes,,Centro,1230,22
69301225,Travessa B,,Centro,1230,22
69301230,Rua Vidal de Negreiros,,Centro,1230,22
69301240,Rua Pedrinho Filho,,Centro,1230,22
69301250,Avenida Glaycon de Paiva,- até 715/716,Centro,1230,22
69301260,Rua Professor Diomedes Souto Maior,- até 373/374,Centro,1230,22
69301270,Rua Castelo Branco,,Centro,1230,22
69301280,Travessa Castelo Branco,,Centro,1230,22
69301290,Rua Antônio Bitencourt,,Centro,1230,22
69301300,Rua José Coelho,,Centro,1230,22
69301310,Rua Barreto Leite,,Centro,1230,22
69301320,Rua Floriano Peixoto,,Centro,1230,22
69301330,Avenida Doutor Sylvio Lofêgo Botelho,- até 99994 - lado par,Centro,1230,22
69301340,Rua Inácio Magalhães,,Centro,1230,22
69301350,Avenida Jaime Brasil,,Centro,1230,22
69301355,Travessa Sílvio Leite,,Centro,1230,22
69301360,Rua José Magalhães,,Centro,1230,22
69301365,Rua Valério Magalhães,,Centro,1230,22
69301370,Avenida João Pereira de Melo,,Centro,1230,22
69301380,Praça Centro Cívico,- até 499/500,Centro,1230,22
69301390,Rua José Amadeu Ribeiro Campos,,Centro,1230,22
69301400,Rua Rocha Leal,- de 461/462 ao fim,Centro,1230,22
69301410,Avenida Capitão Júlio Bezerra,- até 717/718,Centro,1230,22
69301420,Rua Alferes Paulo Saldanha,- até 403/404,Centro,1230,22
69301430,Rua Professor Agnelo Bitencourt,- até 869/870,Centro,1230,22
69301440,Rua General Penha Brasil,- até 601/602,Centro,1230,22
69301450,Rua Major Manoel Correia,- até 249/250,Centro,1230,22
69301455,Rua Nossa Senhora do Carmo,,Centro,1230,22
69301900,Praça Centro Cívico 176,,Centro,1230,22
69301970,Praça Centro Cívico 176,,Centro,1230,22
69301971,Avenida Jaime Brasil 80,,Centro,1230,22
69303005,Rua Jósimo de alencar Macêdo,,Calungá,1230,22
69303015,Rua David Cruz,,Calungá,1230,22
69303025,Avenida Surumu,- até 409/410,Calungá,1230,22
69303027,Rua Raimundo Corrêa Soares,,Calungá,1230,22
69303035,Avenida Presidente Castelo Branco,,Calungá,1230,22
69303037,Rua Amajari,,Calungá,1230,22
69303045,Avenida das Guianas,- de 02 a 590 - lado par,Calungá,1230,22
69303047,Rua Francisca Sampaio Tomaz,,Calungá,1230,22
69303055,Rua Marechal Rondon,,Calungá,1230,22
69303057,Rua Castelo Branco,,Calungá,1230,22
69303060,Travessa Quitauaú I,,Calungá,1230,22
69303062,Travessa Quitauaú II,,Calungá,1230,22
69303065,Travessa Parimé I,,Calungá,1230,22
69303067,Travessa Parimé II,,Calungá,1230,22
69303069,Travessa Parimé III,,Calungá,1230,22
69303072,Travessa Manoel Pontes,,Calungá,1230,22
69303130,Avenida Bento Brasil,- de 1401 ao fim - lado ímpar,Calungá,1230,22
69303150,Avenida Bento Coelho,,Calungá,1230,22
69303160,Rua José de Souza,,Calungá,1230,22
69303190,Rua Antônio Raposo Tavares,,Calungá,1230,22
69303200,Rua Pascoal Moreira Cabral,,Calungá,1230,22
69303210,Rua Bartolomeu Bueno Silva,,Calungá,1230,22
69303220,Rua Fernão Dias Paes Leme,,Calungá,1230,22
69303230,Rua Rodrigo Pires de Figueiredo,,Calungá,1230,22
69303240,Rua Nilo Brandão,,Calungá,1230,22
69303250,Rua Maria de Lurdes Coimbra,,Calungá,1230,22
69303260,Rua Rio Anauá,,São Vicente,1230,22
69303270,Rua Rio Alalaú,,São Vicente,1230,22
69303272,Rua Teixeira Guerra,,São Vicente,1230,22
69303280,Rua Rio Caroebe,,São Vicente,1230,22
69303290,Rua Quitauaú,,São Vicente,1230,22
69303320,Rua Parima,,São Vicente,1230,22
69303350,Rua Ricardo Frois,,São Vicente,1230,22
69303360,Rua Pacaraima,,São Vicente,1230,22
69303365,Rua Parimé,- de 1603/1604 ao fim,São Vicente,1230,22
69303370,Rua Monte Roraima,,São Vicente,1230,22
69303380,Rua Doutor Paulo Coelho Pereira,,São Vicente,1230,22
69303385,Travessa Araraquara,,São Vicente,1230,22
69303390,Rua Professor Eloi Gomes,,São Vicente,1230,22
69303400,Rua Sorocaima,,São Vicente,1230,22
69303410,Rua Maú,,São Vicente,1230,22
69303420,Rua Caribe,,São Vicente,1230,22
69303440,Rua Sizenando Diniz,,São Vicente,1230,22
69303445,Avenida Ville Roy,- de 7099/7100 a 8613/8614,São Vicente,1230,22
69303450,Rua Professor Diomedes Souto Maior,- de 375/376 ao fim,São Vicente,1230,22
69303452,Rua Araraquara,,São Vicente,1230,22
69303453,Rua Uraricuera,,São Vicente,1230,22
69303455,Avenida Surumu,- de 411/412 a 1979/1980,São Vicente,1230,22
69303457,Rua Parimé,- até 1601/1602,São Vicente,1230,22
69303460,Avenida Presidente Castelo Branco,,São Vicente,1230,22
69303462,Rua Tacutu,,São Vicente,1230,22
69303463,Rua Amajari,,São Vicente,1230,22
69303465,Avenida Nossa Senhora da Consolata,- de 2135/2136 ao fim,São Vicente,1230,22
69303467,Avenida Benjamin Constant,- de 2349/2350 ao fim,São Vicente,1230,22
69303470,Rua Caio Vasconcelos,,São Vicente,1230,22
69303472,Avenida Getúlio Vargas,- de 6675/6676 ao fim,São Vicente,1230,22
69303475,Avenida Sebastião Diniz,- de 1675/1676 ao fim,São Vicente,1230,22
69303480,Avenida Bento Brasil,- de 1402 a 99998 - lado par,São Vicente,1230,22
69303482,Rua David Cruz,,São Vicente,1230,22
69303483,Rua Gustavo Mesquita,,São Vicente,1230,22
69303485,Avenida das Guianas,- de 592 ao fim - lado par,São Vicente,1230,22
69303487,Travessa Tacutú,,São Vicente,1230,22
69303490,Avenida Terêncio Lima,,São Vicente,1230,22
69303492,Rua José Danilo Rufino do Vale,,São Vicente,1230,22
69303493,Rua Jósimo dos Santos,,São Vicente,1230,22
69303495,Avenida Venezuela,- de 02 a 520 - lado par,São Vicente,1230,22
69304000,Avenida Capitão Ene Garcez,- de 751 a 1983 - lado ímpar,Mecejana,1230,22
69304002,Alameda Anísio Paulo de Lucena,,Mecejana,1230,22
69304010,Rua Dom Pedro I,- de 223/224 ao fim,Mecejana,1230,22
69304015,Avenida Brigadeiro Eduardo Gomes,- de 2935 ao fim - lado ímpar,Mecejana,1230,22
69304020,Rua Inocêncio Garcia,,Mecejana,1230,22
69304030,Rua Adolfo Ducke,,Mecejana,1230,22
69304031,Rua Mecejana,,Mecejana,1230,22
69304032,Rua Oswaldo Cruz,,Mecejana,1230,22
69304040,Rua Pedro Rodrigues,- de 453/454 ao fim,Mecejana,1230,22
69304050,Rua Nova Esperança,,Mecejana,1230,22
69304060,Rua Vasco da Gama,,Mecejana,1230,22
69304070,Rua Juaperi,,Mecejana,1230,22
69304080,Rua Carlos Gomes,,Mecejana,1230,22
69304090,Travessa Anauá,,Mecejana,1230,22
69304100,Rua Vila Gran Caprita,,Mecejana,1230,22
69304110,Rua Amélio Lago,,Mecejana,1230,22
69304121,Via de Acesso Tiririca,,Mecejana,1230,22
69304130,Rua Rodrigo Farias,,Mecejana,1230,22
69304140,Rua Romeu Magalhães,,Mecejana,1230,22
69304150,Rua Luiz Laranjeira,,Mecejana,1230,22
69304160,Rua Paulo VI,,Mecejana,1230,22
