60010000,Avenida Presidente Castelo Branco,- até 1999/2000,Moura Brasil,3484,6
60010010,Rua Senador Jaguaribe,,Moura Brasil,3484,6
60010011,Rua Trilho de Ferro,,Moura Brasil,3484,6
60010020,Rua Braga Torres,,Moura Brasil,3484,6
60010030,Vila Valença,,Moura Brasil,3484,6
60010040,Rua dos Aprendizes Marinheiro,,Moura Brasil,3484,6
60010043,Travessa Carmem,,Moura Brasil,3484,6
60010060,Travessa Santo Inácio III,,Moura Brasil,3484,6
60010070,Travessa Santo Inácio II,,Moura Brasil,3484,6
60010080,Travessa Santo Inácio I,,Moura Brasil,3484,6
60010090,Rua Santo Inácio,,Moura Brasil,3484,6
60010100,Rua Padre Mororó,- até 349/350,Moura Brasil,3484,6
60010110,Rua São Januário,,Moura Brasil,3484,6
60010112,Rua Verde Mar,,Moura Brasil,3484,6
60010120,Rua do Trilho,,Moura Brasil,3484,6
60010122,Praça Araripe Júnior,,Moura Brasil,3484,6
60010130,Rua Adarias de Lima,,Moura Brasil,3484,6
60010140,Travessa Balança Rvc,,Moura Brasil,3484,6
60010150,Rua ABC,,Moura Brasil,3484,6
60010160,Rua Valdelice,,Moura Brasil,3484,6
60010161,Travessa Merce,,Moura Brasil,3484,6
60010170,Travessa da Saudade,,Moura Brasil,3484,6
60010190,Rua Cedro,,Moura Brasil,3484,6
60010200,Beco da Saudade,,Moura Brasil,3484,6
60010210,Travessa Senador Jaguaribe,,Moura Brasil,3484,6
60010220,Travessa João Felipe,,Moura Brasil,3484,6
60010230,Rua dos Moinhos,,Moura Brasil,3484,6
60010240,Rua Tijubana,,Centro,3484,6
60010250,Rua Agapito dos Santos,,Centro,3484,6
60010252,Vila Carmita,,Centro,3484,6
60010260,Rua Conselheiro Estelita,,Centro,3484,6
60010262,Vila Jerônimo Lopes,,Centro,3484,6
60010270,Rua Oto de Alencar,,Centro,3484,6
60010280,Avenida Filomeno Gomes,- até 593/594 ,Jacarecanga,3484,6
60010281,Avenida Filomeno Gomes,- de 595/596 ao fim ,Jacarecanga,3484,6
60010320,Travessa Francisco Sá,,Jacarecanga,3484,6
60010340,Avenida Tenente Lisboa,- até 999/1000 ,Jacarecanga,3484,6
60010390,Rua Maria Luiza,,Jacarecanga,3484,6
60010400,Rua Messias Filomeno,,Jacarecanga,3484,6
60010410,Rua Dona Bela,,Jacarecanga,3484,6
60010420,Rua Maria Isabel,,Jacarecanga,3484,6
60010430,Rua Hélio Caracas,,Jacarecanga,3484,6
60010440,Rua Adolfo Campelo,,Jacarecanga,3484,6
60010442,Rua São Paulo,- de 1801/1802 ao fim,Jacarecanga,3484,6
60010447,Vila Ecilândia,,Jacarecanga,3484,6
60010450,Avenida Francisco Sá,- até 2399/2400,Jacarecanga,3484,6
60010460,Rua Caririaçu,- até 298/299,Jacarecanga,3484,6
60010465,Avenida José Jatahy,- até 599 - lado ímpar,Jacarecanga,3484,6
60010470,Rua Carneiro da Cunha,,Jacarecanga,3484,6
60010480,Rua Cascavel,,Jacarecanga,3484,6
60010490,Rua Francisco Alves,,Jacarecanga,3484,6
60010500,Vila Agrião,,Jacarecanga,3484,6
60010510,Vila Eduardo Gurgel,,Jacarecanga,3484,6
60010520,Rua Dona Maroquinha,,Jacarecanga,3484,6
60010530,Rua Adrianísia,,Jacarecanga,3484,6
60010532,Rua Dezesseis de Setembro,,Jacarecanga,3484,6
60010534,Rua Quinze de Agosto,,Jacarecanga,3484,6
60010536,Rua Primeiro de Maio,,Jacarecanga,3484,6
60010540,Rua José Pinto do Carmo,,Jacarecanga,3484,6
60010550,Rua Joel Monteiro,,Jacarecanga,3484,6
60010560,Rua Inácio Parente,,Jacarecanga,3484,6
60010570,Rua Jorge de Sousa,,Jacarecanga,3484,6
60010582,Rua Epifânio Leite,,Jacarecanga,3484,6
60010590,Rua Adriano Martins,,Jacarecanga,3484,6
60010600,Rua São Francisco de Assis,,Jacarecanga,3484,6
60010610,Rua Dona Leda,,Jacarecanga,3484,6
60010620,Rua Júlio César,,Jacarecanga,3484,6
60010630,Rua Santana,,Jacarecanga,3484,6
60010640,Rua Maria Estela,,Jacarecanga,3484,6
60010650,Rua Dez de Novembro,,Jacarecanga,3484,6
60010660,Rua Antônio Bandeira,,Jacarecanga,3484,6
60010670,Rua Oscar Pedreira,,Jacarecanga,3484,6
60010690,Avenida Padre Ibiapina,,Jacarecanga,3484,6
60010700,Praça Gustavo Barroso,,Jacarecanga,3484,6
60010710,Vila Maria Tereza,,Jacarecanga,3484,6
60010720,Rua Eurico Faco,,Farias Brito,3484,6
60010721,Vila Major,,Farias Brito,3484,6
60010730,Rua Cariré,,Farias Brito,3484,6
