55008145,Rua José Ferreira de Lira,,Morro do Bom Jesus,2190,16
55008160,Rua Presidente Epitácio Pessoa,,São Francisco,2190,16
55008170,Rua Dom Pedro II,,São Francisco,2190,16
55008171,1ª Travessa Dom Pedro II,,São Francisco,2190,16
55008172,2ª Travessa Dom Pedro II,,São Francisco,2190,16
55008173,Travessa Dom Pedro II,,São Francisco,2190,16
55008180,Rua Capitão Afonso Porto,,São Francisco,2190,16
55008185,Rua Manoel Tabosa,,São Francisco,2190,16
55008190,Rua Vigário Antônio Jorge,,São Francisco,2190,16
55008191,Travessa Vigário Antônio Jorge,,São Francisco,2190,16
55008200,Rua Barros Coelho,,Morro do Bom Jesus,2190,16
55008201,Rua Araújo Lima,,São Francisco,2190,16
55008202,Travessa Araújo Lima,,São Francisco,2190,16
55008210,Avenida Suíça,,Morro do Bom Jesus,2190,16
55008211,Travessa Suíça,,Centenário,2190,16
55008220,Avenida Bélgica,,Morro do Bom Jesus,2190,16
55008230,Rua Professor Ferrúcio,,São Francisco,2190,16
55008231,2ª Travessa Professor Ferrúcio,,Morro do Bom Jesus,2190,16
55008240,Rua Cuiabá,,Morro do Bom Jesus,2190,16
55008241,Travessa Cuiabá,,Morro do Bom Jesus,2190,16
55008250,Rua da União,,Morro do Bom Jesus,2190,16
55008251,Travessa da União,,Morro do Bom Jesus,2190,16
55008261,1ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008262,2ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008263,3ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008264,4ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008265,5ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008266,Rua Maria Rosa da Silva,,Morro do Bom Jesus,2190,16
55008267,7ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008268,Rua Severino de Lima,,Morro do Bom Jesus,2190,16
55008269,Rua Francisca Maria de Oliveira,,Morro do Bom Jesus,2190,16
55008270,10ª Travessa da Sé,,Morro do Bom Jesus,2190,16
55008271,Beco da Sé,,Morro do Bom Jesus,2190,16
55008280,Rua da Cruz,,Morro do Bom Jesus,2190,16
55008285,Rua Paraiba,,Morro do Bom Jesus,2190,16
55008290,Rua Cristóvão Colombo,- de 162/163 ao fim,Morro do Bom Jesus,2190,16
55008291,1ª Travessa Cristóvão Colombo,,Morro do Bom Jesus,2190,16
55008292,2ª Travessa Cristóvão Colombo,,Morro do Bom Jesus,2190,16
55008300,Rua Bem Amada Quitéria,,Morro do Bom Jesus,2190,16
55008301,Travessa Bem Amada Quitéria,,Morro do Bom Jesus,2190,16
55008310,Rua Manoel Alves de Azevedo,,Morro do Bom Jesus,2190,16
55008315,Rua Franklin Távora,,São Francisco,2190,16
55008320,Rua Piauí,,Nossa Senhora das Dores,2190,16
55008321,Rua Luíz Bezerra de Lyra,,Nossa Senhora das Dores,2190,16
55008330,Rua José Rogoberto de Barros dos Santos,,Nossa Senhora das Dores,2190,16
55008340,Rua Santo André,,Nossa Senhora das Dores,2190,16
55008350,Rua Pernambuco,,Nossa Senhora das Dores,2190,16
55008351,Travessa Pernambuco,,Nossa Senhora das Dores,2190,16
55008360,Rua Sergipe,,Morro do Bom Jesus,2190,16
55008361,Rua Josefa América Pontes de Amorim,,Morro do Bom Jesus,2190,16
55008380,Rua do Monte,,Morro do Bom Jesus,2190,16
55008381,Travessa do Monte,,Morro do Bom Jesus,2190,16
55008382,Beco do Monte,,Morro do Bom Jesus,2190,16
55008385,Rua Sebastião Alves Correia,,Centenário,2190,16
55008390,Rua Mato Grosso,,Morro do Bom Jesus,2190,16
55008391,Travessa Mato Grosso,,Morro do Bom Jesus,2190,16
55008400,Rua São Caetano,,Centenário,2190,16
55008401,1ª Travessa São Caetano,,Centenário,2190,16
55008402,2ª Travessa São Caetano,,Centenário,2190,16
55008403,3ª Travessa São Caetano,,Centenário,2190,16
55008404,4ª Travessa São Caetano,,Centenário,2190,16
55008405,5ª Travessa São Caetano,,Centenário,2190,16
55008410,Rua Desterro,,Centenário,2190,16
