78747038,Avenida C,,Jardim Residencial João Moraes,7881,13
78747040,Rua Herondina da Fonseca Gomes,,Jardim Residencial João Moraes,7881,13
78747042,Rua Doze,,Jardim Residencial João Moraes,7881,13
78747044,Rua Onze,,Jardim Residencial João Moraes,7881,13
78750807,Rua Thomas Antônio Gonzaga,,Setor Rodoviária,7881,13
78750822,Avenida D,,Residencial Antônio Geraldino,7881,13
78750824,Avenida C,,Residencial Antônio Geraldino,7881,13
78750826,Avenida B,,Residencial Antônio Geraldino,7881,13
78750830,Avenida Juscelino Ferreira de Farias,,Residencial Antônio Geraldino,7881,13
78750834,Rua Dois,,Residencial Antônio Geraldino,7881,13
78750836,Avenida Barão do Rio Branco,,Residencial Antônio Geraldino,7881,13
78750899,Área Rural,,Área Rural de Rondonópolis,7881,13
78833970,"Avenida Principal, s/n",Centro,Entre Rios,3011,13
78875970,Avenida Brasil 877,,Centro,3599,13
78889972,"Avenida Ferrucio, s/n",,Água Limpa,6230,13
78005605,Rua Aristides Félix de Andrade,,Araés,2836,13
78005608,Rua Fortunato Ricci,,Araés,2836,13
78049923,"Rua Júlio Domingos de Campos, s/n",,Centro Político Administrativo,2836,13
78055316,Travessa Figueirópolis,(Núc Hab CPA II),Morada da Serra,2836,13
78070515,Avenida Couto Magalhães,,Praeiro,2836,13
78070525,Avenida Tenente Praeiro,,Praeiro,2836,13
78459000,,,Groslândia,5212,13
78459970,Rua Palmeira 185-W,Centro,Groslândia,5212,13
78533000,,,União do Norte,6867,13
78533970,"Avenida Principal, s/n",Centro,União do Norte,6867,13
78721830,Rua Projetada A,,Chácara Beija-Flor,7881,13
78721832,Rua Projetada B,,Chácara Beija-Flor,7881,13
78721836,Avenida Um,,Chácara Beija-Flor,7881,13
78736350,Rua A,,Chácara Beira Rio,7881,13
78736352,Rua B,,Chácara Beira Rio,7881,13
78736354,Rua C,,Chácara Beira Rio,7881,13
78736356,Rua D,,Chácara Beira Rio,7881,13
78736358,Avenida C,,Chácara Beira Rio,7881,13
78736360,Rua Um,,Chácara Beira Rio,7881,13
78736362,Rua Dois,,Chácara Beira Rio,7881,13
78736364,Rua Tres,,Chácara Beira Rio,7881,13
78736366,Rua Quatro,,Chácara Beira Rio,7881,13
78736368,Rua Cinco,,Chácara Beira Rio,7881,13
78746022,Rua Projetada,,Parque Industrial Vetorasso,7881,13
78746170,Avenida Maria Carolina,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746172,Avenida Cristina,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746176,Avenida Fabricia,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746178,Rua Um,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746180,Rua Dois,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746182,Rua Três,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746184,Avenida Fortunato Ernesto Vetorasso,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746186,Avenida Aparecida de Souza Vetorasso,,Sítios de Recreio Recanto Maria Flávia,7881,13
78746188,Rua Projetada,,Sítios de Recreio Recanto Maria Flávia,7881,13
78005035,Rua Odorico Tocantins,,Centro-Norte,2836,13
78005205,Rua João Bento,- até 99/100,Centro-Norte,2836,13
78005375,Avenida Presidente Joaquim Augusto da Costa Marques,- de 102 a 1046 - lado par,Centro-Norte,2836,13
78005615,Avenida Mato Grosso,,Araés,2836,13
78005693,Travessa A,,Araés,2836,13
78005697,Travessa B,,Araés,2836,13
78005725,Avenida Historiador Rubens de Mendonça,- até 1205 - lado ímpar,Araés,2836,13
78005972,Avenida Miguel Sutil,,Araés,2836,13
78008850,Avenida Miguel Sutil,- de 4971 a 5395 - lado ímpar,Lixeira,2836,13
78010210,Avenida Tenente-Coronel Duarte,- até 571 - lado ímpar,Bandeirantes,2836,13
78010246,Beco Brasília,,Areão,2836,13
78010332,Rua G,,Areão,2836,13
78010333,Rua A,,Areão,2836,13
78010420,Avenida Professor João Gomes Monteiro Sobrinho,,Areão,2836,13
78010425,Rua Coronel Menna Gonçalves,- lado ímpar,Areão,2836,13
78010426,Rua Coronel Menna Gonçalves,- lado par,Areão,2836,13
78010428,Rua Viela 9,,Areão,2836,13
78015021,Avenida Carmindo de Campos,- lado par,Dom Aquino,2836,13
78015033,Travessa Almerindo Pinto da Silva,,Dom Aquino,2836,13
78015083,Rua Caetano Santana,,Dom Aquino,2836,13
78015123,Travessa Demerval Macedo,,Dom Aquino,2836,13
78015328,Rua Coronel Peixoto,,Dom Aquino,2836,13
78015643,Avenida General Melo,- até 1399 - lado ímpar,Poção,2836,13
78015660,Avenida General Vale,,Poção,2836,13
78015900,"Avenida Carmindo de Campos, s/n",,Terceiro,2836,13
78015972,Avenida Tenente-Coronel Duarte 897,,Dom Aquino,2836,13
78020006,Avenida Presidente Joaquim Augusto da Costa Marques,- até 100 - lado par,Centro-Sul,2836,13
78020008,Avenida Marechal Deodoro,- de 1900/1901 a 2072/2073,Centro-Sul,2836,13
78020125,Avenida Marechal Deodoro,- de 2075 a 2195 - lado ímpar,Centro-Sul,2836,13
78020410,Rua Coronel Neto,- até 391 - lado ímpar,Centro-Sul,2836,13
78020415,Rua Coronel Neto,- de 393 a 971 - lado ímpar,Centro-Sul,2836,13
78020510,Avenida Isaac Póvoas,- até 861 - lado ímpar,Centro-Sul,2836,13
